,index,lip_year,FUS,FUE,BUS,BUE,ICD,CFD,OBJECT_ID,FUS_doy,FUE_doy,BUS_doy,BUE_doy,OWP
7495,0,2016,2016-01-01,2016-01-10,2016-04-14,2016-04-18,108.0,108.0,IW35016644,0.0,9.0,104.0,108.0,270.0
7496,1,2017,2017-01-02,2017-01-05,2017-04-07,2017-04-11,99.0,99.0,IW35016644,1.0,4.0,96.0,100.0,273.0
7497,2,2018,2017-12-12,2017-12-17,2018-04-27,2018-05-03,142.0,142.0,IW35016644,-20.0,-15.0,116.0,122.0,234.0
7498,3,2019,2019-01-08,2019-01-12,2019-05-09,2019-05-13,125.0,125.0,IW35016644,7.0,11.0,128.0,132.0,248.0
7499,4,2020,2019-12-30,2020-01-04,2020-04-20,2020-04-30,122.0,122.0,IW35016644,-2.0,3.0,110.0,120.0,258.0
7500,5,2021,2020-12-28,2021-01-01,2021-05-07,2021-05-18,141.0,141.0,IW35016644,-4.0,0.0,126.0,137.0,239.0
7501,6,2022,2021-12-19,2022-01-03,2022-04-18,2022-04-24,126.0,126.0,IW35016644,-13.0,2.0,107.0,113.0,260.0
7502,7,2023,2023-01-10,2023-01-16,2023-04-13,2023-04-25,105.0,105.0,IW35016644,9.0,15.0,102.0,114.0,278.0
